,Frame Semantics,Cultural Heritage,Bibliometrics,Machine Learning,Ontologies,Alessandro Manzoni,Computer Networks And Communications,Visualization,Semantics,Information Systems,Carlo Emilio Gadda,Giacomo Leopardi,Gdpr,Ontology Design Patterns,Akoma Ntoso,Italian Philology,Semantic Web,Computer Science Applications,Knowledge Graph,Big Data,Dante,Philology,Linked Open Data,Microservices,Critica Delle Varianti,Manzoni,Artificial Intelligence,Legal Design,Archives,Open Citations,Semantic Publishing,Linked Data,Benedetto Varchi,Software Engineering,Deep Learning,Rdf,Natural Language Processing,Authorial Philology,Vincenzo Monti,Francesco Petrarca,Pietro Verri,Computer Vision And Pattern Recognition,Vittorio Alfieri
Frame Semantics,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cultural Heritage,0,0,0,0,10,0,0,0,2,0,0,0,0,0,0,0,18,0,6,0,0,0,10,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Bibliometrics,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0
Machine Learning,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,12,0,2,0,0,0,0,2,2,0,18,0,0,0,0,0,0
Ontologies,0,10,0,0,0,0,2,0,0,0,0,0,0,2,2,0,34,0,6,0,0,0,10,0,0,0,0,2,4,0,4,8,0,2,0,2,2,0,0,0,0,0,0
Alessandro Manzoni,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,4,0,0,0,0,0,2,0,0,8,0,0,0,2,0,0,0,2,0,0,0,0,10,4,2,4,0,4
Computer Networks And Communications,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
Visualization,0,0,0,0,0,0,0,0,6,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Semantics,0,2,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Information Systems,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,10,0
Carlo Emilio Gadda,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
Giacomo Leopardi,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,2,0,0,0,0,6,2,4,2,0,2
Gdpr,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ontology Design Patterns,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Akoma Ntoso,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0
Italian Philology,0,0,0,0,0,4,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,2,0,0,0,0,26,2,4,2,0,2
Semantic Web,2,18,0,2,34,0,2,0,0,0,0,0,4,0,2,0,0,2,12,0,0,0,20,0,0,0,4,2,2,2,4,10,0,0,0,4,0,0,0,0,0,2,0
Computer Science Applications,0,0,0,0,0,0,6,0,0,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
Knowledge Graph,2,6,0,0,6,0,0,0,2,0,0,0,0,0,0,0,12,0,0,0,0,0,4,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
Big Data,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dante,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philology,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,2,0,0,0,0,0,0,0,0,8,0,0,0,0,0
Linked Open Data,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,20,0,4,0,0,2,0,0,0,0,0,0,4,4,2,0,0,0,0,0,4,0,0,0,0,0,0
Microservices,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Critica Delle Varianti,0,0,0,0,0,8,0,0,0,0,8,4,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,2,2,0,2
Manzoni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0
Artificial Intelligence,0,0,0,12,0,0,0,0,2,0,0,0,2,0,0,0,4,2,0,8,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,4,0,0,0,0,2,0
Legal Design,0,0,0,0,2,0,0,6,0,0,0,0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
