,Giacomo Leopardi,Machine Learning,Italian Philology,Authorial Philology,Ontologies,Ontology Design Patterns,Computer Vision And Pattern Recognition,Natural Language Processing,Artificial Intelligence,Akoma Ntoso,Archives,Knowledge Graph,Semantics,Dante,Philology,Microservices,Deep Learning,Rdf,Critica Delle Varianti,Software Engineering,Francesco Petrarca,Benedetto Varchi,Visualization,Bibliometrics,Open Citations,Information Systems,Frame Semantics,Semantic Publishing,Vittorio Alfieri,Alessandro Manzoni,Legal Design,Linked Data,Computer Networks And Communications,Semantic Web,Cultural Heritage,Gdpr,Big Data,Carlo Emilio Gadda,Computer Science Applications,Pietro Verri,Manzoni,Linked Open Data,Vincenzo Monti
Giacomo Leopardi,0,0,4,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,4,2,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,2,0,2,0,0,2
Machine Learning,0,0,0,0,0,0,0,18,12,0,2,0,2,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Italian Philology,4,0,0,26,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,4,2,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,2,0,2,0,0,2
Authorial Philology,6,0,26,0,0,0,0,0,0,0,4,0,0,0,8,0,0,0,20,0,6,6,0,0,0,0,0,0,4,10,0,0,0,0,0,0,0,8,0,4,10,0,4
Ontologies,0,0,0,0,0,2,0,2,0,2,4,6,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,4,0,0,2,8,2,34,10,0,0,0,0,0,0,10,0
Ontology Design Patterns,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Computer Vision And Pattern Recognition,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,6,2,0,0,0,0,14,0,0,0,0
Natural Language Processing,0,18,0,0,2,0,0,0,4,2,0,0,0,0,0,0,4,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
Artificial Intelligence,0,12,0,0,0,0,2,4,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,2,8,0,2,0,0,0,0
Akoma Ntoso,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Archives,2,2,2,4,4,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,0,0,2,0,4,2
Knowledge Graph,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,0,12,6,0,0,0,0,0,0,4,0
Semantics,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Dante,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Philology,0,0,0,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0
Microservices,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deep Learning,0,2,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rdf,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0
Critica Delle Varianti,4,0,6,20,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,8,0,2,0,0,2
Software Engineering,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Francesco Petrarca,4,0,4,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,2
Benedetto Varchi,2,0,2,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,2
Visualization,0,0,0,0,0,0,0,2,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0
Bibliometrics,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Open Citations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,4,0
Information Systems,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,10,0,0,0,0
Frame Semantics,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Semantic Publishing,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,2,0
Vittorio Alfieri,2,0,2,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,4
Alessandro Manzoni,6,0,4,10,0,0,0,0,0,0,2,0,0,0,2,0,0,0,8,0,2,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,4,0,0,4
Legal Design,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0,8,0,0,0,0,0,0,0
Linked Data,0,0,0,0,8,0,0,0,0,0,0,8,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,10,6,0,0,0,0,0,0,0,0
Computer Networks And Communications,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0
Semantic Web,0,2,0,0,34,0,2,0,4,2,2,12,0,0,0,0,0,4,0,0,0,0,0,0,2,0,2,4,0,0,2,10,2,0,18,4,0,0,2,0,0,20,0
Cultural Heritage,0,0,0,0,10,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,18,0,0,0,0,0,0,0,10,0
Gdpr,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,8,0,0,4,0,0,2,0,0,0,0,0,0
Big Data,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Carlo Emilio Gadda,2,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Computer Science Applications,0,0,0,0,0,0,14,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0
Pietro Verri,2,0,2,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,4
Manzoni,0,0,0,10,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Linked Open Data,0,0,0,0,10,0,0,4,0,0,4,4,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,20,10,0,0,0,0,0,0,0,0
Vincenzo Monti,2,0,2,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0
