Node,Degree,Degree Centrality,Betweenness Centrality,Closeness Centrality,Eigenvector Centrality,Clustering Coefficient
Rdf,4,0.09523809523809523,0.0008130081300813008,0.39622641509433965,0.019805918857930756,0.8333333333333334
Vittorio Alfieri,10,0.23809523809523808,0.0027500850504005997,0.4158415841584158,0.28591493121242323,0.9555555555555556
Computer Science Applications,5,0.11904761904761904,0.01071749195442575,0.4077669902912621,0.017863787619165555,0.7
Archives,15,0.3571428571428571,0.39550696773832406,0.5753424657534246,0.3036469819829954,0.42857142857142855
Ontologies,14,0.3333333333333333,0.17701591880797252,0.5526315789473685,0.06933243982370924,0.24175824175824176
Computer Vision And Pattern Recognition,5,0.11904761904761904,0.01071749195442575,0.4077669902912621,0.017863787619165555,0.7
Giacomo Leopardi,11,0.26190476190476186,0.011950509297588095,0.42,0.2989756013788358,0.8545454545454545
Linked Open Data,9,0.21428571428571427,0.08869418812980408,0.525,0.07095859382542997,0.3888888888888889
Information Systems,4,0.09523809523809523,0.006387921022067363,0.3181818181818182,0.006726908304424751,0.5
Vincenzo Monti,10,0.23809523809523808,0.0027500850504005997,0.4158415841584158,0.28591493121242323,0.9555555555555556
Deep Learning,4,0.09523809523809523,0.000967866821525358,0.3652173913043478,0.010767157562109381,0.6666666666666666
Computer Networks And Communications,5,0.11904761904761904,0.012231407771477453,0.40384615384615385,0.01907361857027819,0.6
Legal Design,5,0.11904761904761904,0.010455600664659895,0.4117647058823529,0.023158634746345347,0.5
Knowledge Graph,7,0.16666666666666666,0.010684369830711294,0.4329896907216495,0.03036397289504616,0.5238095238095238
Critica Delle Varianti,10,0.23809523809523808,0.003644498216293558,0.3442622950819672,0.2597390281536133,0.7555555555555555
Visualization,5,0.11904761904761904,0.006136275648470769,0.34146341463414637,0.010560840194113444,0.2
Alessandro Manzoni,12,0.2857142857142857,0.015053002093827456,0.42424242424242425,0.31045603054250465,0.7575757575757576
Gdpr,5,0.11904761904761904,0.012719191377727958,0.4,0.017595966348428745,0.5
Big Data,2,0.047619047619047616,0.0,0.35,0.007222525967652819,1.0
Machine Learning,8,0.19047619047619047,0.10472732438347696,0.5185185185185185,0.05131319236727021,0.2857142857142857
Ontology Design Patterns,3,0.07142857142857142,0.003145567169957414,0.3783783783783784,0.009335009029791447,0.3333333333333333
Frame Semantics,3,0.07142857142857142,0.0030649116014969677,0.3925233644859813,0.011982145587583568,0.3333333333333333
Artificial Intelligence,10,0.23809523809523808,0.10973627885710444,0.5185185185185185,0.05582458043424887,0.26666666666666666
Manzoni,3,0.07142857142857142,0.047619047619047616,0.328125,0.043961336995157085,0.3333333333333333
Dante,1,0.023809523809523808,0.0,0.2485207100591716,0.004324390137350211,0.0
Semantic Web,18,0.42857142857142855,0.23789171256749989,0.5833333333333334,0.08210411652388368,0.22875816993464052
Benedetto Varchi,9,0.21428571428571427,0.0,0.4117647058823529,0.26265315482798296,1.0
Microservices,1,0.023809523809523808,0.0,0.2937062937062937,0.0013358764086478297,0.0
Francesco Petrarca,10,0.23809523809523808,0.0027500850504005997,0.4158415841584158,0.28591493121242323,0.9555555555555556
Cultural Heritage,6,0.14285714285714285,0.005449090205187766,0.42857142857142855,0.029290806326795756,0.6666666666666666
Semantics,5,0.11904761904761904,0.010705751855577636,0.4,0.01744668919190978,0.2
Authorial Philology,13,0.30952380952380953,0.054799144453210234,0.4329896907216495,0.31439313556136833,0.6538461538461539
Philology,6,0.14285714285714285,0.06975522451059485,0.42857142857142855,0.12818908320866707,0.4666666666666667
Akoma Ntoso,5,0.11904761904761904,0.013956678242392525,0.4158415841584158,0.01987542855334314,0.4
Semantic Publishing,5,0.11904761904761904,0.00143244289585753,0.4158415841584158,0.026786192345865222,0.8
Software Engineering,5,0.11904761904761904,0.06392684615681132,0.4117647058823529,0.013579628535407182,0.1
Linked Data,7,0.16666666666666666,0.004045683313975997,0.4117647058823529,0.02754785617251369,0.6190476190476191
Pietro Verri,10,0.23809523809523808,0.0027500850504005997,0.4158415841584158,0.28591493121242323,0.9555555555555556
Bibliometrics,3,0.07142857142857142,0.0,0.3620689655172414,0.008987044826642027,1.0
Open Citations,5,0.11904761904761904,0.001916376306620209,0.40384615384615385,0.022350546772250717,0.7
Natural Language Processing,8,0.19047619047619047,0.04144849214535625,0.44680851063829785,0.02927738738678396,0.2857142857142857
Italian Philology,11,0.26190476190476186,0.011950509297588095,0.42,0.29897560137883583,0.8545454545454545
Carlo Emilio Gadda,5,0.11904761904761904,0.0,0.31343283582089554,0.14583437368313998,1.0
