Node,Degree,Degree Centrality,Betweenness Centrality,Closeness Centrality,Eigenvector Centrality,Clustering Coefficient
Cultural Heritage,7,0.1794871794871795,0.00799862905126063,0.4431818181818182,0.20644312839364698,0.7142857142857143
Benedetto Varchi,6,0.15384615384615385,0.0,0.3939393939393939,0.13985094334264894,1.0
Natural Language Processing,7,0.1794871794871795,0.05543650381707062,0.4482758620689655,0.12313856953609553,0.23809523809523808
Linked Data,8,0.20512820512820512,0.00671764882291198,0.42391304347826086,0.21214080994778706,0.6071428571428571
Software Engineering,5,0.1282051282051282,0.06739623844696031,0.41935483870967744,0.07730068118527464,0.1
Microservices,1,0.02564102564102564,0.0,0.29770992366412213,0.009468399313602084,0.0
Machine Learning,8,0.20512820512820512,0.10998047062719861,0.5131578947368421,0.14793901980676613,0.2857142857142857
Visualization,3,0.07692307692307693,0.002114260008996851,0.33620689655172414,0.04031946525854086,0.0
Philology,6,0.15384615384615385,0.08784568683695848,0.42857142857142855,0.13294005326685823,0.4666666666666667
Authorial Philology,10,0.2564102564102564,0.05354114898900588,0.4148936170212766,0.18420784553419997,0.6
Giacomo Leopardi,8,0.20512820512820512,0.014138557594085494,0.4020618556701031,0.16539721361937734,0.8214285714285714
Manzoni,3,0.07692307692307693,0.05128205128205128,0.32231404958677684,0.039439284908751066,0.3333333333333333
Legal Design,4,0.10256410256410256,0.016114744454825424,0.4105263157894737,0.11044544163516583,0.3333333333333333
Opencitations,5,0.1282051282051282,0.005237205439634589,0.3939393939393939,0.11510238474806356,0.6
Computer Vision And Pattern Recognition,5,0.1282051282051282,0.011305073651342078,0.4148936170212766,0.09859532568490116,0.7
Big Data,1,0.02564102564102564,0.0,0.34210526315789475,0.020461462264409275,0.0
Open Citations,3,0.07692307692307693,0.0028222265064370327,0.36792452830188677,0.06177645133824076,0.3333333333333333
Carlo Emilio Gadda,5,0.1282051282051282,0.0,0.3046875,0.10137718069684384,1.0
Linked Open Data,10,0.2564102564102564,0.13030777303720953,0.5342465753424658,0.25654919069826954,0.35555555555555557
Rdf,5,0.1282051282051282,0.008203859418434318,0.40625,0.13269548772244338,0.6
Ontology Design Patterns,4,0.10256410256410256,0.004873294346978557,0.40625,0.10818999417235116,0.5
Semantic Publishing,5,0.1282051282051282,0.003302594092067776,0.42391304347826086,0.15655286179434252,0.7
Bibliometrics,3,0.07692307692307693,0.0,0.3611111111111111,0.037838576690823765,1.0
Computer Networks And Communications,5,0.1282051282051282,0.012726407772622732,0.40625,0.11504308880756986,0.6
Dante,1,0.02564102564102564,0.0,0.24528301886792453,0.004830940063994176,0.0
Archives,12,0.3076923076923077,0.33747826182745316,0.5571428571428572,0.29249009369556267,0.36363636363636365
Ontology Engineering,7,0.1794871794871795,0.004022342180236917,0.43820224719101125,0.20819640582308777,0.7619047619047619
Italian Philology,8,0.20512820512820512,0.014138557594085494,0.4020618556701031,0.16539721361937737,0.8214285714285714
Knowledge Graph,8,0.20512820512820512,0.013475462159672684,0.4482758620689655,0.218627013502593,0.6071428571428571
Alessandro Manzoni,9,0.23076923076923075,0.016901472875645567,0.40625,0.17990407754137502,0.7222222222222222
Deep Learning,3,0.07692307692307693,0.0,0.3611111111111111,0.037838576690823765,1.0
Frame Semantics,4,0.10256410256410256,0.0010683760683760683,0.3979591836734694,0.11165409065444849,0.6666666666666666
Semantic Web,18,0.4615384615384615,0.25019519448516464,0.5909090909090909,0.37653871253754967,0.2549019607843137
Semantics,5,0.1282051282051282,0.015271578024614457,0.4020618556701031,0.09558682272147641,0.2
Francesco Petrarca,7,0.1794871794871795,0.004385507887914122,0.3979591836734694,0.1543345097918761,0.9047619047619048
Information Systems,4,0.10256410256410256,0.0067476383265856945,0.32231404958677684,0.0477132446889106,0.5
Critica Delle Varianti,7,0.1794871794871795,0.0025829782595177867,0.3305084745762712,0.13272562984896166,0.7619047619047619
Artificial Intelligence,9,0.23076923076923075,0.10984797630976804,0.5131578947368421,0.16704839170413185,0.25
Computer Science Applications,5,0.1282051282051282,0.011305073651342078,0.4148936170212766,0.09859532568490116,0.7
Ontologies,14,0.358974358974359,0.1577264342237465,0.5571428571428572,0.3177770840528277,0.2857142857142857
