Node                                                                                                                                                                                                                                                                                   ,Degree ,Degree Centrality     ,Betweenness Centrality ,Closeness Centrality   ,Eigenvector Centrality ,Clustering Coefficient
Catalogues Of Semantic Artefacts                                                                                                                                                                                                                                                       ,     6 ,0.0014666340747983377 ,0.0                    ,0.16043025921786336    ,0.0004180001873373515  ,   1.0
Maturity Model                                                                                                                                                                                                                                                                         ,     6 ,0.0014666340747983377 ,0.0                    ,0.16043025921786336    ,0.0004180001873373515  ,   1.0
Ontology                                                                                                                                                                                                                                                                               ,    83 ,0.020288438034710338  ,0.030982611125905      ,0.20459258901641014    ,0.010295724308713842   ,   0.06376726417866588
Open Science                                                                                                                                                                                                                                                                           ,    32 ,0.007822048398924468  ,0.007620098940626189   ,0.17583873220079127    ,0.0006745409022923211  ,   0.14112903225806453
Semantic Artefacts                                                                                                                                                                                                                                                                     ,     6 ,0.0014666340747983377 ,0.0                    ,0.16043025921786336    ,0.0004180001873373515  ,   1.0
Taxonomy                                                                                                                                                                                                                                                                               ,     6 ,0.0014666340747983377 ,0.0                    ,0.16043025921786336    ,0.0004180001873373515  ,   1.0
Vocabulary                                                                                                                                                                                                                                                                             ,     7 ,0.0017110730872647274 ,0.00033492328260675976 ,0.16044366191286902    ,0.0004184459491154518  ,   0.7142857142857143
10.1038/s41597-024-03185-4                                                                                                                                                                                                                                                             ,     1 ,0.0002444390124663896 ,0.0                    ,0.13001019720396984    ,1.386310046303657e-05  ,   0.0
Data Collection                                                                                                                                                                                                                                                                        ,     1 ,0.0002444390124663896 ,0.0                    ,0.00036665851869958444 ,1.185780297729957e-26  ,   0.0
Scientific Misconduct                                                                                                                                                                                                                                                                  ,     2 ,0.0004888780249327792 ,2.390601588913346e-07  ,0.0005499877780493767  ,1.9186328249170402e-26 ,   0.0
10.1371/journal.pone.0270872                                                                                                                                                                                                                                                           ,     2 ,0.0004888780249327792 ,2.390601588913346e-07  ,0.0005499877780493767  ,1.9186328249170402e-26 ,   0.0
Citation Analysis                                                                                                                                                                                                                                                                      ,    10 ,0.0024443901246638962 ,0.001363814681722977   ,0.14195510629736433    ,1.2690696301336168e-05 ,   0.26666666666666666
Retraction                                                                                                                                                                                                                                                                             ,     5 ,0.0012221950623319481 ,0.00036725092272471777 ,0.13625474516474226    ,5.273463741762888e-06  ,   0.5
Science Of Science                                                                                                                                                                                                                                                                     ,    17 ,0.004155463211928624  ,0.0035880162944370016  ,0.16208208566942714    ,8.828649581222065e-05  ,   0.33088235294117646
Topic Modeling                                                                                                                                                                                                                                                                         ,    13 ,0.0031777071620630653 ,0.0027209668889904806  ,0.15520532027614695    ,5.09330809104023e-05   ,   0.2692307692307692
10.1007/s11192-021-04097-5                                                                                                                                                                                                                                                             ,     2 ,0.0004888780249327792 ,0.0003349232826067597  ,0.126565878021421      ,1.7077358474742015e-06 ,   0.0
Humanities                                                                                                                                                                                                                                                                             ,     8 ,0.001955512099731117  ,0.000886159418092536   ,0.13281539647974014    ,3.0909688482143923e-06 ,   0.32142857142857145
10.1162/qss_a_00222                                                                                                                                                                                                                                                                    ,     1 ,0.0002444390124663896 ,0.0                    ,0.11125655388118653    ,1.0491775251257765e-07 ,   0.0
Rest Api                                                                                                                                                                                                                                                                               ,     9 ,0.002199951112197507  ,0.0                    ,0.15973639134134926    ,0.0002401282177533657  ,   1.0
Opencitations                                                                                                                                                                                                                                                                          ,    46 ,0.011244194573453922  ,0.006234588220586947   ,0.18016047214794018    ,0.001017761947424917   ,   0.1468599033816425
Citation Data                                                                                                                                                                                                                                                                          ,    19 ,0.004644341236861403  ,0.0022442009689700652  ,0.1664364878323115     ,0.0003351502607813561  ,   0.3391812865497076
Sparql Endpoint                                                                                                                                                                                                                                                                        ,     9 ,0.002199951112197507  ,0.0                    ,0.15973639134134926    ,0.0002401282177533657  ,   1.0
Rdf                                                                                                                                                                                                                                                                                    ,    38 ,0.009288682473722805  ,0.008054977781659207   ,0.18596984923957027    ,0.0013654632496999872  ,   0.15647226173541964
